targetId,comparatorId,outcomeId,outcomeName,type
1787763,1787762,76786,Derangement of knee,outcome
1787763,1787762,4115402,Difficulty sleeping,outcome
1787763,1787762,45757370,Disproportion of reconstructed breast,outcome
1787763,1787762,433111,Effects of hunger,outcome
1787763,1787762,433527,Endometriosis (clinical),outcome
1787763,1787762,4170770,Epidermoid cyst,outcome
1787763,1787762,4092896,Feces contents abnormal,outcome
1787763,1787762,259995,Foreign body in orifice,outcome
1787763,1787762,40481632,Ganglion cyst,outcome
1787763,1787762,4166231,Genetic predisposition,outcome
1787763,1787762,433577,Hammer toe,outcome
1787763,1787762,4231770,Hereditary thrombophilia,outcome
1787763,1787762,440329,Herpes zoster without complication,outcome
1787763,1787762,4012570,High risk sexual behavior,outcome
1787763,1787762,4012934,Homocystinuria,outcome
1787763,1787762,441788,Human papilloma virus infection,outcome
1787763,1787762,4201717,Ileostomy present,outcome
1787763,1787762,374375,Impacted cerumen,outcome
1787763,1787762,4344500,Impingement syndrome of shoulder region,outcome
1787763,1787762,139099,Ingrowing nail,outcome
1787763,1787762,444132,Injury of knee,outcome
1787763,1787762,196168,Irregular periods,outcome
1787763,1787762,432593,Kwashiorkor,outcome
1787763,1787762,434203,Late effect of contusion,outcome
1787763,1787762,438329,Late effect of motor vehicle accident,outcome
1787763,1787762,195873,Leukorrhea,outcome
1787763,1787762,4083487,Macular drusen,outcome
1787763,1787762,4103703,Melena,outcome
1787763,1787762,4209423,Nicotine dependence,outcome
1787763,1787762,377572,Noise effects on inner ear,outcome
1787763,1787762,136368,Non-toxic multinodular goiter,outcome
1787763,1787762,40480893,Nonspecific tuberculin test reaction,outcome
1787763,1787762,140648,Onychomycosis due to dermatophyte,outcome
1787763,1787762,438130,Opioid abuse,outcome
1787763,1787762,4091513,Passing flatus,outcome
1787763,1787762,4202045,Postviral fatigue syndrome,outcome
1787763,1787762,373478,Presbyopia,outcome
1787763,1787762,46286594,Problem related to lifestyle,outcome
1787763,1787762,439790,Psychalgia,outcome
1787763,1787762,81634,Ptotic breast,outcome
1787763,1787762,380706,Regular astigmatism,outcome
1787763,1787762,141932,Senile hyperkeratosis,outcome
1787763,1787762,36713918,Somatic dysfunction of lumbar region,outcome
1787763,1787762,443172,"Splinter of face, without major open wound",outcome
1787763,1787762,81151,Sprain of ankle,outcome
1787763,1787762,72748,Strain of rotator cuff capsule,outcome
1787763,1787762,378427,Tear film insufficiency,outcome
1787763,1787762,437264,Tobacco dependence syndrome,outcome
1787763,1787762,140641,Verruca vulgaris,outcome
1787763,1787762,4180978,Vulvovaginitis,outcome
1787763,1787762,4115367,Wrist joint pain,outcome
1787763,1787762,440193,Wristdrop,outcome
1787714,1787715,434165,Abnormal cervical smear,outcome
1787714,1787715,436409,Abnormal pupil,outcome
1787714,1787715,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787714,1787715,4088290,Absence of breast,outcome
1787714,1787715,4092879,Absent kidney,outcome
1787714,1787715,44783954,Acid reflux,outcome
1787714,1787715,75911,Acquired hallux valgus,outcome
1787714,1787715,137951,Acquired keratoderma,outcome
1787714,1787715,77965,Acquired trigger finger,outcome
1787714,1787715,376707,Acute conjunctivitis,outcome
1787714,1787715,4103640,Amputated foot,outcome
1787714,1787715,73241,Anal and rectal polyp,outcome
1787714,1787715,133655,Burn of forearm,outcome
1787714,1787715,73560,Calcaneal spur,outcome
1787714,1787715,434327,Cannabis abuse,outcome
1787714,1787715,4213540,Cervical somatic dysfunction,outcome
1787714,1787715,140842,Changes in skin texture,outcome
1787714,1787715,81378,Chondromalacia of patella,outcome
1787714,1787715,432303,Cocaine abuse,outcome
1787714,1787715,4201390,Colostomy present,outcome
1787714,1787715,46269889,Complication due to Crohn's disease,outcome
1787714,1787715,134438,Contact dermatitis,outcome
1787714,1787715,78619,Contusion of knee,outcome
1787714,1787715,201606,Crohn's disease,outcome
1787714,1787715,76786,Derangement of knee,outcome
1787714,1787715,4115402,Difficulty sleeping,outcome
1787714,1787715,45757370,Disproportion of reconstructed breast,outcome
1787714,1787715,433111,Effects of hunger,outcome
1787714,1787715,433527,Endometriosis (clinical),outcome
1787714,1787715,4170770,Epidermoid cyst,outcome
1787714,1787715,4092896,Feces contents abnormal,outcome
1787714,1787715,259995,Foreign body in orifice,outcome
1787714,1787715,40481632,Ganglion cyst,outcome
1787714,1787715,4166231,Genetic predisposition,outcome
1787714,1787715,433577,Hammer toe,outcome
1787714,1787715,4231770,Hereditary thrombophilia,outcome
1787714,1787715,440329,Herpes zoster without complication,outcome
1787714,1787715,4012570,High risk sexual behavior,outcome
1787714,1787715,4012934,Homocystinuria,outcome
1787714,1787715,441788,Human papilloma virus infection,outcome
1787714,1787715,4201717,Ileostomy present,outcome
1787714,1787715,374375,Impacted cerumen,outcome
1787714,1787715,4344500,Impingement syndrome of shoulder region,outcome
1787714,1787715,139099,Ingrowing nail,outcome
1787714,1787715,444132,Injury of knee,outcome
1787714,1787715,196168,Irregular periods,outcome
1787714,1787715,432593,Kwashiorkor,outcome
1787714,1787715,434203,Late effect of contusion,outcome
1787714,1787715,438329,Late effect of motor vehicle accident,outcome
1787714,1787715,195873,Leukorrhea,outcome
1787714,1787715,4083487,Macular drusen,outcome
1787714,1787715,4103703,Melena,outcome
1787714,1787715,4209423,Nicotine dependence,outcome
1787714,1787715,377572,Noise effects on inner ear,outcome
1787714,1787715,136368,Non-toxic multinodular goiter,outcome
1787714,1787715,40480893,Nonspecific tuberculin test reaction,outcome
1787714,1787715,140648,Onychomycosis due to dermatophyte,outcome
1787714,1787715,438130,Opioid abuse,outcome
1787714,1787715,4091513,Passing flatus,outcome
1787714,1787715,4202045,Postviral fatigue syndrome,outcome
1787714,1787715,373478,Presbyopia,outcome
1787714,1787715,46286594,Problem related to lifestyle,outcome
1787714,1787715,439790,Psychalgia,outcome
1787714,1787715,81634,Ptotic breast,outcome
1787714,1787715,380706,Regular astigmatism,outcome
1787714,1787715,141932,Senile hyperkeratosis,outcome
1787714,1787715,36713918,Somatic dysfunction of lumbar region,outcome
1787714,1787715,443172,"Splinter of face, without major open wound",outcome
1787714,1787715,81151,Sprain of ankle,outcome
1787714,1787715,72748,Strain of rotator cuff capsule,outcome
1787714,1787715,378427,Tear film insufficiency,outcome
1787714,1787715,437264,Tobacco dependence syndrome,outcome
1787714,1787715,140641,Verruca vulgaris,outcome
1787714,1787715,4180978,Vulvovaginitis,outcome
1787714,1787715,4115367,Wrist joint pain,outcome
1787714,1787715,440193,Wristdrop,outcome
1787761,1787760,434165,Abnormal cervical smear,outcome
1787761,1787760,436409,Abnormal pupil,outcome
1787761,1787760,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787761,1787760,4088290,Absence of breast,outcome
1787761,1787760,4092879,Absent kidney,outcome
1787761,1787760,44783954,Acid reflux,outcome
1787761,1787760,75911,Acquired hallux valgus,outcome
1787761,1787760,137951,Acquired keratoderma,outcome
1787761,1787760,77965,Acquired trigger finger,outcome
1787761,1787760,376707,Acute conjunctivitis,outcome
1787761,1787760,4103640,Amputated foot,outcome
1787761,1787760,73241,Anal and rectal polyp,outcome
1787761,1787760,133655,Burn of forearm,outcome
1787761,1787760,73560,Calcaneal spur,outcome
1787761,1787760,434327,Cannabis abuse,outcome
1787761,1787760,4213540,Cervical somatic dysfunction,outcome
1787761,1787760,140842,Changes in skin texture,outcome
1787761,1787760,81378,Chondromalacia of patella,outcome
1787761,1787760,432303,Cocaine abuse,outcome
1787761,1787760,4201390,Colostomy present,outcome
1787761,1787760,46269889,Complication due to Crohn's disease,outcome
1787761,1787760,134438,Contact dermatitis,outcome
1787761,1787760,78619,Contusion of knee,outcome
1787761,1787760,201606,Crohn's disease,outcome
1787761,1787760,76786,Derangement of knee,outcome
1787761,1787760,4115402,Difficulty sleeping,outcome
1787761,1787760,45757370,Disproportion of reconstructed breast,outcome
1787761,1787760,433111,Effects of hunger,outcome
1787761,1787760,433527,Endometriosis (clinical),outcome
1787761,1787760,4170770,Epidermoid cyst,outcome
1787761,1787760,4092896,Feces contents abnormal,outcome
1787761,1787760,259995,Foreign body in orifice,outcome
1787761,1787760,40481632,Ganglion cyst,outcome
1787761,1787760,4166231,Genetic predisposition,outcome
1787761,1787760,433577,Hammer toe,outcome
1787761,1787760,4231770,Hereditary thrombophilia,outcome
1787761,1787760,440329,Herpes zoster without complication,outcome
1787761,1787760,4012570,High risk sexual behavior,outcome
1787761,1787760,4012934,Homocystinuria,outcome
1787761,1787760,441788,Human papilloma virus infection,outcome
1787761,1787760,4201717,Ileostomy present,outcome
1787761,1787760,374375,Impacted cerumen,outcome
1787761,1787760,4344500,Impingement syndrome of shoulder region,outcome
1787761,1787760,139099,Ingrowing nail,outcome
1787761,1787760,444132,Injury of knee,outcome
1787761,1787760,196168,Irregular periods,outcome
1787761,1787760,432593,Kwashiorkor,outcome
1787761,1787760,434203,Late effect of contusion,outcome
1787761,1787760,438329,Late effect of motor vehicle accident,outcome
1787761,1787760,195873,Leukorrhea,outcome
1787761,1787760,4083487,Macular drusen,outcome
1787761,1787760,4103703,Melena,outcome
1787761,1787760,4209423,Nicotine dependence,outcome
1787761,1787760,377572,Noise effects on inner ear,outcome
1787761,1787760,136368,Non-toxic multinodular goiter,outcome
1787761,1787760,40480893,Nonspecific tuberculin test reaction,outcome
1787761,1787760,140648,Onychomycosis due to dermatophyte,outcome
1787761,1787760,438130,Opioid abuse,outcome
1787761,1787760,4091513,Passing flatus,outcome
1787761,1787760,4202045,Postviral fatigue syndrome,outcome
1787761,1787760,373478,Presbyopia,outcome
1787761,1787760,46286594,Problem related to lifestyle,outcome
1787761,1787760,439790,Psychalgia,outcome
1787761,1787760,81634,Ptotic breast,outcome
1787761,1787760,380706,Regular astigmatism,outcome
1787761,1787760,141932,Senile hyperkeratosis,outcome
1787761,1787760,36713918,Somatic dysfunction of lumbar region,outcome
1787761,1787760,443172,"Splinter of face, without major open wound",outcome
1787761,1787760,81151,Sprain of ankle,outcome
1787761,1787760,72748,Strain of rotator cuff capsule,outcome
1787761,1787760,378427,Tear film insufficiency,outcome
1787761,1787760,437264,Tobacco dependence syndrome,outcome
1787761,1787760,140641,Verruca vulgaris,outcome
1787761,1787760,4180978,Vulvovaginitis,outcome
1787761,1787760,4115367,Wrist joint pain,outcome
1787761,1787760,440193,Wristdrop,outcome
1787716,1787717,434165,Abnormal cervical smear,outcome
1787716,1787717,436409,Abnormal pupil,outcome
1787716,1787717,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787716,1787717,4088290,Absence of breast,outcome
1787716,1787717,4092879,Absent kidney,outcome
1787716,1787717,44783954,Acid reflux,outcome
1787716,1787717,75911,Acquired hallux valgus,outcome
1787716,1787717,137951,Acquired keratoderma,outcome
1787716,1787717,77965,Acquired trigger finger,outcome
1787716,1787717,376707,Acute conjunctivitis,outcome
1787716,1787717,4103640,Amputated foot,outcome
1787716,1787717,73241,Anal and rectal polyp,outcome
1787716,1787717,133655,Burn of forearm,outcome
1787716,1787717,73560,Calcaneal spur,outcome
1787716,1787717,434327,Cannabis abuse,outcome
1787716,1787717,4213540,Cervical somatic dysfunction,outcome
1787716,1787717,140842,Changes in skin texture,outcome
1787716,1787717,81378,Chondromalacia of patella,outcome
1787716,1787717,432303,Cocaine abuse,outcome
1787716,1787717,4201390,Colostomy present,outcome
1787716,1787717,46269889,Complication due to Crohn's disease,outcome
1787716,1787717,134438,Contact dermatitis,outcome
1787716,1787717,78619,Contusion of knee,outcome
1787716,1787717,201606,Crohn's disease,outcome
1787716,1787717,76786,Derangement of knee,outcome
1787716,1787717,4115402,Difficulty sleeping,outcome
1787716,1787717,45757370,Disproportion of reconstructed breast,outcome
1787716,1787717,433111,Effects of hunger,outcome
1787716,1787717,433527,Endometriosis (clinical),outcome
1787716,1787717,4170770,Epidermoid cyst,outcome
1787716,1787717,4092896,Feces contents abnormal,outcome
1787716,1787717,259995,Foreign body in orifice,outcome
1787716,1787717,40481632,Ganglion cyst,outcome
1787716,1787717,4166231,Genetic predisposition,outcome
1787716,1787717,433577,Hammer toe,outcome
1787716,1787717,4231770,Hereditary thrombophilia,outcome
1787716,1787717,440329,Herpes zoster without complication,outcome
1787716,1787717,4012570,High risk sexual behavior,outcome
1787716,1787717,4012934,Homocystinuria,outcome
1787716,1787717,441788,Human papilloma virus infection,outcome
1787716,1787717,4201717,Ileostomy present,outcome
1787716,1787717,374375,Impacted cerumen,outcome
1787716,1787717,4344500,Impingement syndrome of shoulder region,outcome
1787716,1787717,139099,Ingrowing nail,outcome
1787716,1787717,444132,Injury of knee,outcome
1787716,1787717,196168,Irregular periods,outcome
1787716,1787717,432593,Kwashiorkor,outcome
1787716,1787717,434203,Late effect of contusion,outcome
1787716,1787717,438329,Late effect of motor vehicle accident,outcome
1787716,1787717,195873,Leukorrhea,outcome
1787716,1787717,4083487,Macular drusen,outcome
1787716,1787717,4103703,Melena,outcome
1787716,1787717,4209423,Nicotine dependence,outcome
1787716,1787717,377572,Noise effects on inner ear,outcome
1787716,1787717,136368,Non-toxic multinodular goiter,outcome
1787716,1787717,40480893,Nonspecific tuberculin test reaction,outcome
1787716,1787717,140648,Onychomycosis due to dermatophyte,outcome
1787716,1787717,438130,Opioid abuse,outcome
1787716,1787717,4091513,Passing flatus,outcome
1787716,1787717,4202045,Postviral fatigue syndrome,outcome
1787716,1787717,373478,Presbyopia,outcome
1787716,1787717,46286594,Problem related to lifestyle,outcome
1787716,1787717,439790,Psychalgia,outcome
1787716,1787717,81634,Ptotic breast,outcome
1787716,1787717,380706,Regular astigmatism,outcome
1787716,1787717,141932,Senile hyperkeratosis,outcome
1787716,1787717,36713918,Somatic dysfunction of lumbar region,outcome
1787716,1787717,443172,"Splinter of face, without major open wound",outcome
1787716,1787717,81151,Sprain of ankle,outcome
1787716,1787717,72748,Strain of rotator cuff capsule,outcome
1787716,1787717,378427,Tear film insufficiency,outcome
1787716,1787717,437264,Tobacco dependence syndrome,outcome
1787716,1787717,140641,Verruca vulgaris,outcome
1787716,1787717,4180978,Vulvovaginitis,outcome
1787716,1787717,4115367,Wrist joint pain,outcome
1787716,1787717,440193,Wristdrop,outcome
1787758,1787759,434165,Abnormal cervical smear,outcome
1787758,1787759,436409,Abnormal pupil,outcome
1787758,1787759,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787758,1787759,4088290,Absence of breast,outcome
1787758,1787759,4092879,Absent kidney,outcome
1787758,1787759,44783954,Acid reflux,outcome
1787758,1787759,75911,Acquired hallux valgus,outcome
1787758,1787759,137951,Acquired keratoderma,outcome
1787758,1787759,77965,Acquired trigger finger,outcome
1787758,1787759,376707,Acute conjunctivitis,outcome
1787758,1787759,4103640,Amputated foot,outcome
1787758,1787759,73241,Anal and rectal polyp,outcome
1787758,1787759,133655,Burn of forearm,outcome
1787758,1787759,73560,Calcaneal spur,outcome
1787758,1787759,434327,Cannabis abuse,outcome
1787758,1787759,4213540,Cervical somatic dysfunction,outcome
1787758,1787759,140842,Changes in skin texture,outcome
1787758,1787759,81378,Chondromalacia of patella,outcome
1787758,1787759,432303,Cocaine abuse,outcome
1787758,1787759,4201390,Colostomy present,outcome
1787758,1787759,46269889,Complication due to Crohn's disease,outcome
1787758,1787759,134438,Contact dermatitis,outcome
1787758,1787759,78619,Contusion of knee,outcome
1787758,1787759,201606,Crohn's disease,outcome
1787758,1787759,76786,Derangement of knee,outcome
1787758,1787759,4115402,Difficulty sleeping,outcome
1787758,1787759,45757370,Disproportion of reconstructed breast,outcome
1787758,1787759,433111,Effects of hunger,outcome
1787758,1787759,433527,Endometriosis (clinical),outcome
1787758,1787759,4170770,Epidermoid cyst,outcome
1787758,1787759,4092896,Feces contents abnormal,outcome
1787758,1787759,259995,Foreign body in orifice,outcome
1787758,1787759,40481632,Ganglion cyst,outcome
1787758,1787759,4166231,Genetic predisposition,outcome
1787758,1787759,433577,Hammer toe,outcome
1787758,1787759,4231770,Hereditary thrombophilia,outcome
1787758,1787759,440329,Herpes zoster without complication,outcome
1787758,1787759,4012570,High risk sexual behavior,outcome
1787758,1787759,4012934,Homocystinuria,outcome
1787758,1787759,441788,Human papilloma virus infection,outcome
1787758,1787759,4201717,Ileostomy present,outcome
1787758,1787759,374375,Impacted cerumen,outcome
1787758,1787759,4344500,Impingement syndrome of shoulder region,outcome
1787758,1787759,139099,Ingrowing nail,outcome
1787758,1787759,444132,Injury of knee,outcome
1787758,1787759,196168,Irregular periods,outcome
1787758,1787759,432593,Kwashiorkor,outcome
1787758,1787759,434203,Late effect of contusion,outcome
1787758,1787759,438329,Late effect of motor vehicle accident,outcome
1787758,1787759,195873,Leukorrhea,outcome
1787758,1787759,4083487,Macular drusen,outcome
1787758,1787759,4103703,Melena,outcome
1787758,1787759,4209423,Nicotine dependence,outcome
1787758,1787759,377572,Noise effects on inner ear,outcome
1787758,1787759,136368,Non-toxic multinodular goiter,outcome
1787758,1787759,40480893,Nonspecific tuberculin test reaction,outcome
1787758,1787759,140648,Onychomycosis due to dermatophyte,outcome
1787758,1787759,438130,Opioid abuse,outcome
1787758,1787759,4091513,Passing flatus,outcome
1787758,1787759,4202045,Postviral fatigue syndrome,outcome
1787758,1787759,373478,Presbyopia,outcome
1787758,1787759,46286594,Problem related to lifestyle,outcome
1787758,1787759,439790,Psychalgia,outcome
1787758,1787759,81634,Ptotic breast,outcome
1787758,1787759,380706,Regular astigmatism,outcome
1787758,1787759,141932,Senile hyperkeratosis,outcome
1787758,1787759,36713918,Somatic dysfunction of lumbar region,outcome
1787758,1787759,443172,"Splinter of face, without major open wound",outcome
1787758,1787759,81151,Sprain of ankle,outcome
1787758,1787759,72748,Strain of rotator cuff capsule,outcome
1787758,1787759,378427,Tear film insufficiency,outcome
1787758,1787759,437264,Tobacco dependence syndrome,outcome
1787758,1787759,140641,Verruca vulgaris,outcome
1787758,1787759,4180978,Vulvovaginitis,outcome
1787758,1787759,4115367,Wrist joint pain,outcome
1787758,1787759,440193,Wristdrop,outcome
1787718,1787719,434165,Abnormal cervical smear,outcome
1787718,1787719,436409,Abnormal pupil,outcome
1787718,1787719,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787718,1787719,4088290,Absence of breast,outcome
1787718,1787719,4092879,Absent kidney,outcome
1787718,1787719,44783954,Acid reflux,outcome
1787718,1787719,75911,Acquired hallux valgus,outcome
1787718,1787719,137951,Acquired keratoderma,outcome
1787718,1787719,77965,Acquired trigger finger,outcome
1787718,1787719,376707,Acute conjunctivitis,outcome
1787718,1787719,4103640,Amputated foot,outcome
1787718,1787719,73241,Anal and rectal polyp,outcome
1787718,1787719,133655,Burn of forearm,outcome
1787718,1787719,73560,Calcaneal spur,outcome
1787718,1787719,434327,Cannabis abuse,outcome
1787718,1787719,4213540,Cervical somatic dysfunction,outcome
1787718,1787719,140842,Changes in skin texture,outcome
1787718,1787719,81378,Chondromalacia of patella,outcome
1787718,1787719,432303,Cocaine abuse,outcome
1787718,1787719,4201390,Colostomy present,outcome
1787718,1787719,46269889,Complication due to Crohn's disease,outcome
1787718,1787719,134438,Contact dermatitis,outcome
1787718,1787719,78619,Contusion of knee,outcome
1787718,1787719,201606,Crohn's disease,outcome
1787718,1787719,76786,Derangement of knee,outcome
1787718,1787719,4115402,Difficulty sleeping,outcome
1787718,1787719,45757370,Disproportion of reconstructed breast,outcome
1787718,1787719,433111,Effects of hunger,outcome
1787718,1787719,433527,Endometriosis (clinical),outcome
1787718,1787719,4170770,Epidermoid cyst,outcome
1787718,1787719,4092896,Feces contents abnormal,outcome
1787718,1787719,259995,Foreign body in orifice,outcome
1787718,1787719,40481632,Ganglion cyst,outcome
1787718,1787719,4166231,Genetic predisposition,outcome
1787718,1787719,433577,Hammer toe,outcome
1787718,1787719,4231770,Hereditary thrombophilia,outcome
1787718,1787719,440329,Herpes zoster without complication,outcome
1787718,1787719,4012570,High risk sexual behavior,outcome
1787718,1787719,4012934,Homocystinuria,outcome
1787718,1787719,441788,Human papilloma virus infection,outcome
1787718,1787719,4201717,Ileostomy present,outcome
1787718,1787719,374375,Impacted cerumen,outcome
1787718,1787719,4344500,Impingement syndrome of shoulder region,outcome
1787718,1787719,139099,Ingrowing nail,outcome
1787718,1787719,444132,Injury of knee,outcome
1787718,1787719,196168,Irregular periods,outcome
1787718,1787719,432593,Kwashiorkor,outcome
1787718,1787719,434203,Late effect of contusion,outcome
1787718,1787719,438329,Late effect of motor vehicle accident,outcome
1787718,1787719,195873,Leukorrhea,outcome
1787718,1787719,4083487,Macular drusen,outcome
1787718,1787719,4103703,Melena,outcome
1787718,1787719,4209423,Nicotine dependence,outcome
1787718,1787719,377572,Noise effects on inner ear,outcome
1787718,1787719,136368,Non-toxic multinodular goiter,outcome
1787718,1787719,40480893,Nonspecific tuberculin test reaction,outcome
1787718,1787719,140648,Onychomycosis due to dermatophyte,outcome
1787718,1787719,438130,Opioid abuse,outcome
1787718,1787719,4091513,Passing flatus,outcome
1787718,1787719,4202045,Postviral fatigue syndrome,outcome
1787718,1787719,373478,Presbyopia,outcome
1787718,1787719,46286594,Problem related to lifestyle,outcome
1787718,1787719,439790,Psychalgia,outcome
1787718,1787719,81634,Ptotic breast,outcome
1787718,1787719,380706,Regular astigmatism,outcome
1787718,1787719,141932,Senile hyperkeratosis,outcome
1787718,1787719,36713918,Somatic dysfunction of lumbar region,outcome
1787718,1787719,443172,"Splinter of face, without major open wound",outcome
1787718,1787719,81151,Sprain of ankle,outcome
1787718,1787719,72748,Strain of rotator cuff capsule,outcome
1787718,1787719,378427,Tear film insufficiency,outcome
1787718,1787719,437264,Tobacco dependence syndrome,outcome
1787718,1787719,140641,Verruca vulgaris,outcome
1787718,1787719,4180978,Vulvovaginitis,outcome
1787718,1787719,4115367,Wrist joint pain,outcome
1787718,1787719,440193,Wristdrop,outcome
1787720,1787721,434165,Abnormal cervical smear,outcome
1787720,1787721,436409,Abnormal pupil,outcome
1787720,1787721,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787720,1787721,4088290,Absence of breast,outcome
1787720,1787721,4092879,Absent kidney,outcome
1787720,1787721,44783954,Acid reflux,outcome
1787720,1787721,75911,Acquired hallux valgus,outcome
1787720,1787721,137951,Acquired keratoderma,outcome
1787720,1787721,77965,Acquired trigger finger,outcome
1787720,1787721,376707,Acute conjunctivitis,outcome
1787720,1787721,4103640,Amputated foot,outcome
1787720,1787721,73241,Anal and rectal polyp,outcome
1787720,1787721,133655,Burn of forearm,outcome
1787720,1787721,73560,Calcaneal spur,outcome
1787720,1787721,434327,Cannabis abuse,outcome
1787720,1787721,4213540,Cervical somatic dysfunction,outcome
1787720,1787721,140842,Changes in skin texture,outcome
1787720,1787721,81378,Chondromalacia of patella,outcome
