targetId,comparatorId,outcomeId,outcomeName,type
1787583,1787584,44783954,Acid reflux,outcome
1787583,1787584,75911,Acquired hallux valgus,outcome
1787583,1787584,137951,Acquired keratoderma,outcome
1787583,1787584,77965,Acquired trigger finger,outcome
1787583,1787584,376707,Acute conjunctivitis,outcome
1787583,1787584,4103640,Amputated foot,outcome
1787583,1787584,73241,Anal and rectal polyp,outcome
1787583,1787584,133655,Burn of forearm,outcome
1787583,1787584,73560,Calcaneal spur,outcome
1787583,1787584,434327,Cannabis abuse,outcome
1787583,1787584,4213540,Cervical somatic dysfunction,outcome
1787583,1787584,140842,Changes in skin texture,outcome
1787583,1787584,81378,Chondromalacia of patella,outcome
1787583,1787584,432303,Cocaine abuse,outcome
1787583,1787584,4201390,Colostomy present,outcome
1787583,1787584,46269889,Complication due to Crohn's disease,outcome
1787583,1787584,134438,Contact dermatitis,outcome
1787583,1787584,78619,Contusion of knee,outcome
1787583,1787584,201606,Crohn's disease,outcome
1787583,1787584,76786,Derangement of knee,outcome
1787583,1787584,4115402,Difficulty sleeping,outcome
1787583,1787584,45757370,Disproportion of reconstructed breast,outcome
1787583,1787584,433111,Effects of hunger,outcome
1787583,1787584,433527,Endometriosis (clinical),outcome
1787583,1787584,4170770,Epidermoid cyst,outcome
1787583,1787584,4092896,Feces contents abnormal,outcome
1787583,1787584,259995,Foreign body in orifice,outcome
1787583,1787584,40481632,Ganglion cyst,outcome
1787583,1787584,4166231,Genetic predisposition,outcome
1787583,1787584,433577,Hammer toe,outcome
1787583,1787584,4231770,Hereditary thrombophilia,outcome
1787583,1787584,440329,Herpes zoster without complication,outcome
1787583,1787584,4012570,High risk sexual behavior,outcome
1787583,1787584,4012934,Homocystinuria,outcome
1787583,1787584,441788,Human papilloma virus infection,outcome
1787583,1787584,4201717,Ileostomy present,outcome
1787583,1787584,374375,Impacted cerumen,outcome
1787583,1787584,4344500,Impingement syndrome of shoulder region,outcome
1787583,1787584,139099,Ingrowing nail,outcome
1787583,1787584,444132,Injury of knee,outcome
1787583,1787584,196168,Irregular periods,outcome
1787583,1787584,432593,Kwashiorkor,outcome
1787583,1787584,434203,Late effect of contusion,outcome
1787583,1787584,438329,Late effect of motor vehicle accident,outcome
1787583,1787584,195873,Leukorrhea,outcome
1787583,1787584,4083487,Macular drusen,outcome
1787583,1787584,4103703,Melena,outcome
1787583,1787584,4209423,Nicotine dependence,outcome
1787583,1787584,377572,Noise effects on inner ear,outcome
1787583,1787584,136368,Non-toxic multinodular goiter,outcome
1787583,1787584,40480893,Nonspecific tuberculin test reaction,outcome
1787583,1787584,140648,Onychomycosis due to dermatophyte,outcome
1787583,1787584,438130,Opioid abuse,outcome
1787583,1787584,4091513,Passing flatus,outcome
1787583,1787584,4202045,Postviral fatigue syndrome,outcome
1787583,1787584,373478,Presbyopia,outcome
1787583,1787584,46286594,Problem related to lifestyle,outcome
1787583,1787584,439790,Psychalgia,outcome
1787583,1787584,81634,Ptotic breast,outcome
1787583,1787584,380706,Regular astigmatism,outcome
1787583,1787584,141932,Senile hyperkeratosis,outcome
1787583,1787584,36713918,Somatic dysfunction of lumbar region,outcome
1787583,1787584,443172,"Splinter of face, without major open wound",outcome
1787583,1787584,81151,Sprain of ankle,outcome
1787583,1787584,72748,Strain of rotator cuff capsule,outcome
1787583,1787584,378427,Tear film insufficiency,outcome
1787583,1787584,437264,Tobacco dependence syndrome,outcome
1787583,1787584,140641,Verruca vulgaris,outcome
1787583,1787584,4180978,Vulvovaginitis,outcome
1787583,1787584,4115367,Wrist joint pain,outcome
1787583,1787584,440193,Wristdrop,outcome
1787585,1787586,434165,Abnormal cervical smear,outcome
1787585,1787586,436409,Abnormal pupil,outcome
1787585,1787586,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787585,1787586,4088290,Absence of breast,outcome
1787585,1787586,4092879,Absent kidney,outcome
1787585,1787586,44783954,Acid reflux,outcome
1787585,1787586,75911,Acquired hallux valgus,outcome
1787585,1787586,137951,Acquired keratoderma,outcome
1787585,1787586,77965,Acquired trigger finger,outcome
1787585,1787586,376707,Acute conjunctivitis,outcome
1787585,1787586,4103640,Amputated foot,outcome
1787585,1787586,73241,Anal and rectal polyp,outcome
1787585,1787586,133655,Burn of forearm,outcome
1787585,1787586,73560,Calcaneal spur,outcome
1787585,1787586,434327,Cannabis abuse,outcome
1787585,1787586,4213540,Cervical somatic dysfunction,outcome
1787585,1787586,140842,Changes in skin texture,outcome
1787585,1787586,81378,Chondromalacia of patella,outcome
1787585,1787586,432303,Cocaine abuse,outcome
1787585,1787586,4201390,Colostomy present,outcome
1787585,1787586,46269889,Complication due to Crohn's disease,outcome
1787585,1787586,134438,Contact dermatitis,outcome
1787585,1787586,78619,Contusion of knee,outcome
1787585,1787586,201606,Crohn's disease,outcome
1787585,1787586,76786,Derangement of knee,outcome
1787585,1787586,4115402,Difficulty sleeping,outcome
1787585,1787586,45757370,Disproportion of reconstructed breast,outcome
1787585,1787586,433111,Effects of hunger,outcome
1787585,1787586,433527,Endometriosis (clinical),outcome
1787585,1787586,4170770,Epidermoid cyst,outcome
1787585,1787586,4092896,Feces contents abnormal,outcome
1787585,1787586,259995,Foreign body in orifice,outcome
1787585,1787586,40481632,Ganglion cyst,outcome
1787585,1787586,4166231,Genetic predisposition,outcome
1787585,1787586,433577,Hammer toe,outcome
1787585,1787586,4231770,Hereditary thrombophilia,outcome
1787585,1787586,440329,Herpes zoster without complication,outcome
1787585,1787586,4012570,High risk sexual behavior,outcome
1787585,1787586,4012934,Homocystinuria,outcome
1787585,1787586,441788,Human papilloma virus infection,outcome
1787585,1787586,4201717,Ileostomy present,outcome
1787585,1787586,374375,Impacted cerumen,outcome
1787585,1787586,4344500,Impingement syndrome of shoulder region,outcome
1787585,1787586,139099,Ingrowing nail,outcome
1787585,1787586,444132,Injury of knee,outcome
1787585,1787586,196168,Irregular periods,outcome
1787585,1787586,432593,Kwashiorkor,outcome
1787585,1787586,434203,Late effect of contusion,outcome
1787585,1787586,438329,Late effect of motor vehicle accident,outcome
1787585,1787586,195873,Leukorrhea,outcome
1787585,1787586,4083487,Macular drusen,outcome
1787585,1787586,4103703,Melena,outcome
1787585,1787586,4209423,Nicotine dependence,outcome
1787585,1787586,377572,Noise effects on inner ear,outcome
1787585,1787586,136368,Non-toxic multinodular goiter,outcome
1787585,1787586,40480893,Nonspecific tuberculin test reaction,outcome
1787585,1787586,140648,Onychomycosis due to dermatophyte,outcome
1787585,1787586,438130,Opioid abuse,outcome
1787585,1787586,4091513,Passing flatus,outcome
1787585,1787586,4202045,Postviral fatigue syndrome,outcome
1787585,1787586,373478,Presbyopia,outcome
1787585,1787586,46286594,Problem related to lifestyle,outcome
1787585,1787586,439790,Psychalgia,outcome
1787585,1787586,81634,Ptotic breast,outcome
1787585,1787586,380706,Regular astigmatism,outcome
1787585,1787586,141932,Senile hyperkeratosis,outcome
1787585,1787586,36713918,Somatic dysfunction of lumbar region,outcome
1787585,1787586,443172,"Splinter of face, without major open wound",outcome
1787585,1787586,81151,Sprain of ankle,outcome
1787585,1787586,72748,Strain of rotator cuff capsule,outcome
1787585,1787586,378427,Tear film insufficiency,outcome
1787585,1787586,437264,Tobacco dependence syndrome,outcome
1787585,1787586,140641,Verruca vulgaris,outcome
1787585,1787586,4180978,Vulvovaginitis,outcome
1787585,1787586,4115367,Wrist joint pain,outcome
1787585,1787586,440193,Wristdrop,outcome
1787587,1787588,434165,Abnormal cervical smear,outcome
1787587,1787588,436409,Abnormal pupil,outcome
1787587,1787588,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787587,1787588,4088290,Absence of breast,outcome
1787587,1787588,4092879,Absent kidney,outcome
1787587,1787588,44783954,Acid reflux,outcome
1787587,1787588,75911,Acquired hallux valgus,outcome
1787587,1787588,137951,Acquired keratoderma,outcome
1787587,1787588,77965,Acquired trigger finger,outcome
1787587,1787588,376707,Acute conjunctivitis,outcome
1787587,1787588,4103640,Amputated foot,outcome
1787587,1787588,73241,Anal and rectal polyp,outcome
1787587,1787588,133655,Burn of forearm,outcome
1787587,1787588,73560,Calcaneal spur,outcome
1787587,1787588,434327,Cannabis abuse,outcome
1787587,1787588,4213540,Cervical somatic dysfunction,outcome
1787587,1787588,140842,Changes in skin texture,outcome
1787587,1787588,81378,Chondromalacia of patella,outcome
1787587,1787588,432303,Cocaine abuse,outcome
1787587,1787588,4201390,Colostomy present,outcome
1787587,1787588,46269889,Complication due to Crohn's disease,outcome
1787587,1787588,134438,Contact dermatitis,outcome
1787587,1787588,78619,Contusion of knee,outcome
1787587,1787588,201606,Crohn's disease,outcome
1787587,1787588,76786,Derangement of knee,outcome
1787587,1787588,4115402,Difficulty sleeping,outcome
1787587,1787588,45757370,Disproportion of reconstructed breast,outcome
1787587,1787588,433111,Effects of hunger,outcome
1787587,1787588,433527,Endometriosis (clinical),outcome
1787587,1787588,4170770,Epidermoid cyst,outcome
1787587,1787588,4092896,Feces contents abnormal,outcome
1787587,1787588,259995,Foreign body in orifice,outcome
1787587,1787588,40481632,Ganglion cyst,outcome
1787587,1787588,4166231,Genetic predisposition,outcome
1787587,1787588,433577,Hammer toe,outcome
1787587,1787588,4231770,Hereditary thrombophilia,outcome
1787587,1787588,440329,Herpes zoster without complication,outcome
1787587,1787588,4012570,High risk sexual behavior,outcome
1787587,1787588,4012934,Homocystinuria,outcome
1787587,1787588,441788,Human papilloma virus infection,outcome
1787587,1787588,4201717,Ileostomy present,outcome
1787587,1787588,374375,Impacted cerumen,outcome
1787587,1787588,4344500,Impingement syndrome of shoulder region,outcome
1787587,1787588,139099,Ingrowing nail,outcome
1787587,1787588,444132,Injury of knee,outcome
1787587,1787588,196168,Irregular periods,outcome
1787587,1787588,432593,Kwashiorkor,outcome
1787587,1787588,434203,Late effect of contusion,outcome
1787587,1787588,438329,Late effect of motor vehicle accident,outcome
1787587,1787588,195873,Leukorrhea,outcome
1787587,1787588,4083487,Macular drusen,outcome
1787587,1787588,4103703,Melena,outcome
1787587,1787588,4209423,Nicotine dependence,outcome
1787587,1787588,377572,Noise effects on inner ear,outcome
1787587,1787588,136368,Non-toxic multinodular goiter,outcome
1787587,1787588,40480893,Nonspecific tuberculin test reaction,outcome
1787587,1787588,140648,Onychomycosis due to dermatophyte,outcome
1787587,1787588,438130,Opioid abuse,outcome
1787587,1787588,4091513,Passing flatus,outcome
1787587,1787588,4202045,Postviral fatigue syndrome,outcome
1787587,1787588,373478,Presbyopia,outcome
1787587,1787588,46286594,Problem related to lifestyle,outcome
1787587,1787588,439790,Psychalgia,outcome
1787587,1787588,81634,Ptotic breast,outcome
1787587,1787588,380706,Regular astigmatism,outcome
1787587,1787588,141932,Senile hyperkeratosis,outcome
1787587,1787588,36713918,Somatic dysfunction of lumbar region,outcome
1787587,1787588,443172,"Splinter of face, without major open wound",outcome
1787587,1787588,81151,Sprain of ankle,outcome
1787587,1787588,72748,Strain of rotator cuff capsule,outcome
1787587,1787588,378427,Tear film insufficiency,outcome
1787587,1787588,437264,Tobacco dependence syndrome,outcome
1787587,1787588,140641,Verruca vulgaris,outcome
1787587,1787588,4180978,Vulvovaginitis,outcome
1787587,1787588,4115367,Wrist joint pain,outcome
1787587,1787588,440193,Wristdrop,outcome
1787589,1787590,434165,Abnormal cervical smear,outcome
1787589,1787590,436409,Abnormal pupil,outcome
1787589,1787590,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787589,1787590,4088290,Absence of breast,outcome
1787589,1787590,4092879,Absent kidney,outcome
1787589,1787590,44783954,Acid reflux,outcome
1787589,1787590,75911,Acquired hallux valgus,outcome
1787589,1787590,137951,Acquired keratoderma,outcome
1787589,1787590,77965,Acquired trigger finger,outcome
1787589,1787590,376707,Acute conjunctivitis,outcome
1787589,1787590,4103640,Amputated foot,outcome
1787589,1787590,73241,Anal and rectal polyp,outcome
1787589,1787590,133655,Burn of forearm,outcome
1787589,1787590,73560,Calcaneal spur,outcome
1787589,1787590,434327,Cannabis abuse,outcome
1787589,1787590,4213540,Cervical somatic dysfunction,outcome
1787589,1787590,140842,Changes in skin texture,outcome
1787589,1787590,81378,Chondromalacia of patella,outcome
1787589,1787590,432303,Cocaine abuse,outcome
1787589,1787590,4201390,Colostomy present,outcome
1787589,1787590,46269889,Complication due to Crohn's disease,outcome
1787589,1787590,134438,Contact dermatitis,outcome
1787589,1787590,78619,Contusion of knee,outcome
1787589,1787590,201606,Crohn's disease,outcome
1787589,1787590,76786,Derangement of knee,outcome
1787589,1787590,4115402,Difficulty sleeping,outcome
1787589,1787590,45757370,Disproportion of reconstructed breast,outcome
1787589,1787590,433111,Effects of hunger,outcome
1787589,1787590,433527,Endometriosis (clinical),outcome
1787589,1787590,4170770,Epidermoid cyst,outcome
1787589,1787590,4092896,Feces contents abnormal,outcome
1787589,1787590,259995,Foreign body in orifice,outcome
1787589,1787590,40481632,Ganglion cyst,outcome
1787589,1787590,4166231,Genetic predisposition,outcome
1787589,1787590,433577,Hammer toe,outcome
1787589,1787590,4231770,Hereditary thrombophilia,outcome
1787589,1787590,440329,Herpes zoster without complication,outcome
1787589,1787590,4012570,High risk sexual behavior,outcome
1787589,1787590,4012934,Homocystinuria,outcome
1787589,1787590,441788,Human papilloma virus infection,outcome
1787589,1787590,4201717,Ileostomy present,outcome
1787589,1787590,374375,Impacted cerumen,outcome
1787589,1787590,4344500,Impingement syndrome of shoulder region,outcome
1787589,1787590,139099,Ingrowing nail,outcome
1787589,1787590,444132,Injury of knee,outcome
1787589,1787590,196168,Irregular periods,outcome
1787589,1787590,432593,Kwashiorkor,outcome
1787589,1787590,434203,Late effect of contusion,outcome
1787589,1787590,438329,Late effect of motor vehicle accident,outcome
1787589,1787590,195873,Leukorrhea,outcome
1787589,1787590,4083487,Macular drusen,outcome
1787589,1787590,4103703,Melena,outcome
1787589,1787590,4209423,Nicotine dependence,outcome
1787589,1787590,377572,Noise effects on inner ear,outcome
1787589,1787590,136368,Non-toxic multinodular goiter,outcome
1787589,1787590,40480893,Nonspecific tuberculin test reaction,outcome
1787589,1787590,140648,Onychomycosis due to dermatophyte,outcome
1787589,1787590,438130,Opioid abuse,outcome
1787589,1787590,4091513,Passing flatus,outcome
1787589,1787590,4202045,Postviral fatigue syndrome,outcome
1787589,1787590,373478,Presbyopia,outcome
1787589,1787590,46286594,Problem related to lifestyle,outcome
1787589,1787590,439790,Psychalgia,outcome
1787589,1787590,81634,Ptotic breast,outcome
1787589,1787590,380706,Regular astigmatism,outcome
1787589,1787590,141932,Senile hyperkeratosis,outcome
1787589,1787590,36713918,Somatic dysfunction of lumbar region,outcome
1787589,1787590,443172,"Splinter of face, without major open wound",outcome
1787589,1787590,81151,Sprain of ankle,outcome
1787589,1787590,72748,Strain of rotator cuff capsule,outcome
1787589,1787590,378427,Tear film insufficiency,outcome
1787589,1787590,437264,Tobacco dependence syndrome,outcome
1787589,1787590,140641,Verruca vulgaris,outcome
1787589,1787590,4180978,Vulvovaginitis,outcome
1787589,1787590,4115367,Wrist joint pain,outcome
1787589,1787590,440193,Wristdrop,outcome
1787591,1787592,434165,Abnormal cervical smear,outcome
1787591,1787592,436409,Abnormal pupil,outcome
1787591,1787592,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787591,1787592,4088290,Absence of breast,outcome
1787591,1787592,4092879,Absent kidney,outcome
1787591,1787592,44783954,Acid reflux,outcome
1787591,1787592,75911,Acquired hallux valgus,outcome
1787591,1787592,137951,Acquired keratoderma,outcome
1787591,1787592,77965,Acquired trigger finger,outcome
1787591,1787592,376707,Acute conjunctivitis,outcome
1787591,1787592,4103640,Amputated foot,outcome
1787591,1787592,73241,Anal and rectal polyp,outcome
1787591,1787592,133655,Burn of forearm,outcome
1787591,1787592,73560,Calcaneal spur,outcome
1787591,1787592,434327,Cannabis abuse,outcome
1787591,1787592,4213540,Cervical somatic dysfunction,outcome
1787591,1787592,140842,Changes in skin texture,outcome
1787591,1787592,81378,Chondromalacia of patella,outcome
1787591,1787592,432303,Cocaine abuse,outcome
1787591,1787592,4201390,Colostomy present,outcome
1787591,1787592,46269889,Complication due to Crohn's disease,outcome
1787591,1787592,134438,Contact dermatitis,outcome
1787591,1787592,78619,Contusion of knee,outcome
1787591,1787592,201606,Crohn's disease,outcome
1787591,1787592,76786,Derangement of knee,outcome
1787591,1787592,4115402,Difficulty sleeping,outcome
1787591,1787592,45757370,Disproportion of reconstructed breast,outcome
1787591,1787592,433111,Effects of hunger,outcome
1787591,1787592,433527,Endometriosis (clinical),outcome
1787591,1787592,4170770,Epidermoid cyst,outcome
1787591,1787592,4092896,Feces contents abnormal,outcome
1787591,1787592,259995,Foreign body in orifice,outcome
1787591,1787592,40481632,Ganglion cyst,outcome
1787591,1787592,4166231,Genetic predisposition,outcome
1787591,1787592,433577,Hammer toe,outcome
1787591,1787592,4231770,Hereditary thrombophilia,outcome
1787591,1787592,440329,Herpes zoster without complication,outcome
1787591,1787592,4012570,High risk sexual behavior,outcome
1787591,1787592,4012934,Homocystinuria,outcome
1787591,1787592,441788,Human papilloma virus infection,outcome
1787591,1787592,4201717,Ileostomy present,outcome
1787591,1787592,374375,Impacted cerumen,outcome
1787591,1787592,4344500,Impingement syndrome of shoulder region,outcome
1787591,1787592,139099,Ingrowing nail,outcome
1787591,1787592,444132,Injury of knee,outcome
1787591,1787592,196168,Irregular periods,outcome
1787591,1787592,432593,Kwashiorkor,outcome
1787591,1787592,434203,Late effect of contusion,outcome
1787591,1787592,438329,Late effect of motor vehicle accident,outcome
1787591,1787592,195873,Leukorrhea,outcome
1787591,1787592,4083487,Macular drusen,outcome
1787591,1787592,4103703,Melena,outcome
1787591,1787592,4209423,Nicotine dependence,outcome
1787591,1787592,377572,Noise effects on inner ear,outcome
1787591,1787592,136368,Non-toxic multinodular goiter,outcome
1787591,1787592,40480893,Nonspecific tuberculin test reaction,outcome
1787591,1787592,140648,Onychomycosis due to dermatophyte,outcome
1787591,1787592,438130,Opioid abuse,outcome
1787591,1787592,4091513,Passing flatus,outcome
1787591,1787592,4202045,Postviral fatigue syndrome,outcome
1787591,1787592,373478,Presbyopia,outcome
1787591,1787592,46286594,Problem related to lifestyle,outcome
1787591,1787592,439790,Psychalgia,outcome
1787591,1787592,81634,Ptotic breast,outcome
1787591,1787592,380706,Regular astigmatism,outcome
1787591,1787592,141932,Senile hyperkeratosis,outcome
1787591,1787592,36713918,Somatic dysfunction of lumbar region,outcome
1787591,1787592,443172,"Splinter of face, without major open wound",outcome
1787591,1787592,81151,Sprain of ankle,outcome
1787591,1787592,72748,Strain of rotator cuff capsule,outcome
1787591,1787592,378427,Tear film insufficiency,outcome
1787591,1787592,437264,Tobacco dependence syndrome,outcome
1787591,1787592,140641,Verruca vulgaris,outcome
1787591,1787592,4180978,Vulvovaginitis,outcome
1787591,1787592,4115367,Wrist joint pain,outcome
1787591,1787592,440193,Wristdrop,outcome
1787593,1787594,434165,Abnormal cervical smear,outcome
1787593,1787594,436409,Abnormal pupil,outcome
1787593,1787594,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787593,1787594,4088290,Absence of breast,outcome
1787593,1787594,4092879,Absent kidney,outcome
1787593,1787594,44783954,Acid reflux,outcome
1787593,1787594,75911,Acquired hallux valgus,outcome
1787593,1787594,137951,Acquired keratoderma,outcome
1787593,1787594,77965,Acquired trigger finger,outcome
1787593,1787594,376707,Acute conjunctivitis,outcome
1787593,1787594,4103640,Amputated foot,outcome
1787593,1787594,73241,Anal and rectal polyp,outcome
1787593,1787594,133655,Burn of forearm,outcome
1787593,1787594,73560,Calcaneal spur,outcome
1787593,1787594,434327,Cannabis abuse,outcome
1787593,1787594,4213540,Cervical somatic dysfunction,outcome
1787593,1787594,140842,Changes in skin texture,outcome
1787593,1787594,81378,Chondromalacia of patella,outcome
1787593,1787594,432303,Cocaine abuse,outcome
1787593,1787594,4201390,Colostomy present,outcome
1787593,1787594,46269889,Complication due to Crohn's disease,outcome
1787593,1787594,134438,Contact dermatitis,outcome
1787593,1787594,78619,Contusion of knee,outcome
1787593,1787594,201606,Crohn's disease,outcome
1787593,1787594,76786,Derangement of knee,outcome
1787593,1787594,4115402,Difficulty sleeping,outcome
1787593,1787594,45757370,Disproportion of reconstructed breast,outcome
1787593,1787594,433111,Effects of hunger,outcome
1787593,1787594,433527,Endometriosis (clinical),outcome
1787593,1787594,4170770,Epidermoid cyst,outcome
1787593,1787594,4092896,Feces contents abnormal,outcome
1787593,1787594,259995,Foreign body in orifice,outcome
1787593,1787594,40481632,Ganglion cyst,outcome
1787593,1787594,4166231,Genetic predisposition,outcome
1787593,1787594,433577,Hammer toe,outcome
1787593,1787594,4231770,Hereditary thrombophilia,outcome
1787593,1787594,440329,Herpes zoster without complication,outcome
1787593,1787594,4012570,High risk sexual behavior,outcome
1787593,1787594,4012934,Homocystinuria,outcome
1787593,1787594,441788,Human papilloma virus infection,outcome
1787593,1787594,4201717,Ileostomy present,outcome
1787593,1787594,374375,Impacted cerumen,outcome
1787593,1787594,4344500,Impingement syndrome of shoulder region,outcome
1787593,1787594,139099,Ingrowing nail,outcome
1787593,1787594,444132,Injury of knee,outcome
1787593,1787594,196168,Irregular periods,outcome
1787593,1787594,432593,Kwashiorkor,outcome
1787593,1787594,434203,Late effect of contusion,outcome
1787593,1787594,438329,Late effect of motor vehicle accident,outcome
1787593,1787594,195873,Leukorrhea,outcome
1787593,1787594,4083487,Macular drusen,outcome
1787593,1787594,4103703,Melena,outcome
1787593,1787594,4209423,Nicotine dependence,outcome
1787593,1787594,377572,Noise effects on inner ear,outcome
1787593,1787594,136368,Non-toxic multinodular goiter,outcome
1787593,1787594,40480893,Nonspecific tuberculin test reaction,outcome
1787593,1787594,140648,Onychomycosis due to dermatophyte,outcome
1787593,1787594,438130,Opioid abuse,outcome
1787593,1787594,4091513,Passing flatus,outcome
1787593,1787594,4202045,Postviral fatigue syndrome,outcome
1787593,1787594,373478,Presbyopia,outcome
1787593,1787594,46286594,Problem related to lifestyle,outcome
1787593,1787594,439790,Psychalgia,outcome
1787593,1787594,81634,Ptotic breast,outcome
1787593,1787594,380706,Regular astigmatism,outcome
1787593,1787594,141932,Senile hyperkeratosis,outcome
1787593,1787594,36713918,Somatic dysfunction of lumbar region,outcome
1787593,1787594,443172,"Splinter of face, without major open wound",outcome
1787593,1787594,81151,Sprain of ankle,outcome
1787593,1787594,72748,Strain of rotator cuff capsule,outcome
1787593,1787594,378427,Tear film insufficiency,outcome
1787593,1787594,437264,Tobacco dependence syndrome,outcome
1787593,1787594,140641,Verruca vulgaris,outcome
1787593,1787594,4180978,Vulvovaginitis,outcome
1787593,1787594,4115367,Wrist joint pain,outcome
1787593,1787594,440193,Wristdrop,outcome
1787595,1787596,434165,Abnormal cervical smear,outcome
1787595,1787596,436409,Abnormal pupil,outcome
1787595,1787596,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787595,1787596,4088290,Absence of breast,outcome
1787595,1787596,4092879,Absent kidney,outcome
1787595,1787596,44783954,Acid reflux,outcome
1787595,1787596,75911,Acquired hallux valgus,outcome
1787595,1787596,137951,Acquired keratoderma,outcome
1787595,1787596,77965,Acquired trigger finger,outcome
1787595,1787596,376707,Acute conjunctivitis,outcome
1787595,1787596,4103640,Amputated foot,outcome
1787595,1787596,73241,Anal and rectal polyp,outcome
1787595,1787596,133655,Burn of forearm,outcome
1787595,1787596,73560,Calcaneal spur,outcome
1787595,1787596,434327,Cannabis abuse,outcome
1787595,1787596,4213540,Cervical somatic dysfunction,outcome
1787595,1787596,140842,Changes in skin texture,outcome
1787595,1787596,81378,Chondromalacia of patella,outcome
